3.3433333333333337,-2.6956904041246204,2.5342245007271278,6.6513494691306754,0.00021302113219717945,0.022946484777833287,-0.00039298451970057866,0.00016280147605916866,-0.026735364745832574,0.0005448145826965385,3.3471651939341398e-07,-1.2896199432596075e-06,6.35309144290778e-09,-0.0031739245307873597,-0.00089008349469364473,0.00043337731572445828
3.3466666666666667,-2.6872060758635166,2.5563608257961006,6.6304152282441571,0.00021201605111090353,0.022914379068706383,-0.0003914178815479081,0.00016186090366501391,-0.026703317859474388,0.00054321227273353687,3.2104041448230584e-07,-1.3013624063906157e-06,7.27338487073191e-09,-0.0031703332916459309,-0.00089045887915012987,0.00043323930945438364
3.3500000000000001,-2.6786480764904095,2.5784270669417015,6.6092992111748217,0.00021096032309650818,0.022881047271339057,-0.00038976825972649105,0.00016087179882336822,-0.026669554225691148,0.00054151843983874166,3.0699136798016912e-07,-1.3122891499773719e-06,8.1827377989525812e-09,-0.0031665825289806482,-0.00089069245520779008,0.00043305074210550003
3.3533333333333335,-2.6700166406271775,2.6004226192067761,6.5880019968289529,0.00020985598173130048,0.022846412030136706,-0.00038803845730594707,0.00015983639209156609,-0.02663398996531182,0.00053973506583733868,2.9260394447772073e-07,-1.3224166789059798e-06,9.0794115061145193e-09,-0.0031626599758790173,-0.00089078355547649252,0.00043281080561800649
3.3566666666666669,-2.6613120049089916,2.6223468795721541,6.5665241690804317,0.00020870511194367728,0.022810397709857964,-0.00038623136421724627,0.00015875696233546457,-0.02659654324918314,0.00053786423213846252,2.7791311594388047e-07,-1.3317615368337641e-06,9.9617028116051352e-09,-0.0031585535797367674,-0.0008907315914338256,0.00043251872940476143
3.3600000000000003,-2.6525344079778401,2.6441992469731557,6.5448663167547618,0.00020750984492525238,0.022772930547444406,-0.00038434995004706492,0.00015763583123609847,-0.026557134450305827,0.00053590811403025191,2.6295418604257611e-07,-1.34034023901074e-06,1.0827946186307327e-08,-0.003154251526317669,-0.00089053605063436881,0.00043217378075784336
3.3633333333333337,-2.6436840904759746,2.6659791223160973,6.5230290336128993,0.00020627235299293487,0.02273393879967766,-0.00038239725673735878,0.00015647535775449771,-0.026515686291678567,0.00053386897484763833,2.4776271411781428e-07,-1.3481692069148163e-06,1.1676515763014136e-08,-0.0031497422632837035,-0.00089019649395282363,0.00043177526522847321
3.3666666666666667,-2.6347612950393242,2.687685908494684,6.5010129183350029,0.00020499484441205095,0.022693352886381607,-0.00038037639120593763,0.00015527793256658735,-0.0264721239895781,0.00053174916002672178,2.3237443899977897e-07,-1.3552647048556865e-06,1.250582725503508e-08,-0.0031450145231504199,-0.00088971255286990347,0.00043132252698066531
3.3700000000000001,-2.6257662662908272,2.7093190104064218,6.478818574503979,0.00020367955819162859,0.02265110552889691,-0.0003782905179039099,0.00015404597248009814,-0.026426375392012938,0.00052955109105974575,2.1682520278472195e-07,-1.361642778696166e-06,1.3314339791490237e-08,-0.0031400573456235163,-0.00088908392680956143,0.00043081494911899912
3.3733333333333335,-2.616699250833745,2.7308778349688825,6.4564466105889879,0.00020232875886297088,0.022607131883565137,-0.00037614285132592197,0.00015278191484539865,-0.026378371112097877,0.00052727725936479845,2.0115087474106594e-07,-1.3673191968338556e-06,1.4100557677754352e-08,-0.0031348600992740011,-0.00088831038053583159,0.00043025195399087088
3.3766666666666669,-2.6075604972448829,2.7523617911360083,6.4338976399287127,0.00020094473125262669,0.022561369669970365,-0.00037393664848914081,0.00015148821197211954,-0.026328044656106588,0.00052493022008445332,1.853872754935881e-07,-1.3723093935795036e-06,1.4863032089338576e-08,-0.0031294125025107364,-0.00088739174161720001,0.00042963300346360534
3.3800000000000003,-2.5983502560677905,2.7737702899142804,6.4111722807145819,0.00019952977526082924,0.022513759293697127,-0.00037167520139692141,0.00015016732556337507,-0.02627533254597016,0.00052251258582760619,1.6957010163671784e-07,-1.3766284150610403e-06,1.5600362707164316e-08,-0.0031237046438105363,-0.00088632789796614687,0.00042895759917677015
3.3833333333333337,-2.5890687798058796,2.7951027443788981,6.3882711559737908,0.00019808620065641164,0.022464243963375059,-0.00036936182950306396,0.00014882172117929864,-0.026220174436000485,0.00052002702036878083,1.5373485092689818e-07,-1.3802908677759933e-06,1.6311199301825351e-08,-0.0031177270011676721,-0.00088511879546103488,0.00042822528277006443
3.3866666666666667,-2.5797163229155129,2.8163585696898386,6.3651948935522507,0.00019661632189912616,0.022412769801792503,-0.00036699987219249679,0.00014745386274149581,-0.02616251322362868,0.00051747623231914982,1.3791674820255656e-07,-1.3833108699071347e-06,1.6994243273840237e-08,-0.0031114704607261394,-0.00088376443565723055,0.00042743563608709781
3.3900000000000001,-2.5702931417990191,2.8375371831079184,6.3419441260973475,0.00019512245300018944,0.022359285950873619,-0.00036459268129412236,0.00014606620708988333,-0.026102295153960633,0.00051486296878346051,1.2215067217869136e-07,-1.3857020055087469e-06,1.7648249156318938e-08,-0.0031049263345597849,-0.0008822648735938894,0.00042658828135539269
3.3933333333333335,-2.5607994947976667,2.8586380040107544,6.3185194910406137,0.00019360690243174983,0.022303744670326232,-0.00036214361364143367,0.00014466119860322252,-0.026039469917963777,0.00051219000901696538,1.0647108326117055e-07,-1.3874772816635532e-06,1.8272026085690781e-08,-0.0030980863775671593,-0.00088062021570247133,0.00042568288134292305
3.3966666666666669,-2.5512356421845874,2.8796604539086768,6.2949216305802596,0.00019207196809582568,0.022246101429780639,-0.00035965602369634873,0.00014324126389447426,-0.025973990744111726,0.00050946015809632953,9.0911952523692809e-08,-1.3886490887017762e-06,1.8864439245362635e-08,-0.0030909428034497119,-0.00087883061782259694,0.00042471913949146899
3.4000000000000004,-2.5416018461576284,2.9006039564606083,6.2711511916635416,0.0001905199323630955,0.022186314994253001,-0.00035713325625151999,0.00014180880659189855,-0.025905814483326139,0.00050667624061833305,7.5506691987992789e-08,-1.3892291635663936e-06,1.9424411286283969e-08,-0.003083488299743877,-0.00087689628333043437,0.00042369680002707279
3.4033333333333338,-2.5318983708321778,2.9214679374898402,6.247208825969059,0.00018895305719173193,0.022124347502780518,-0.00035457863922615571,0.00014036620221659574,-0.025834901687068212,0.00050384109443999672,6.0288086345243599e-08,-1.3892285563998383e-06,1.9950923727448524e-08,-0.0030757160418794839,-0.00087481746138438161,0.00042261564804784221
3.4066666666666667,-2.5221254822339114,2.9422518249997971,6.2230951898888582,0.00018737357933626249,0.022060164540089505,-0.00035199547657013965,0.00013891579316693917,-0.025761216678445536,0.00050095756447354073,4.5288226253672115e-08,-1.3886576004194766e-06,2.0443018338382882e-08,-0.003067619706238913,-0.00087259444529235559,0.00042147550958934109
3.4100000000000001,-2.5122834482915066,2.9629550491897034,6.1988109445104502,0.00018578370565621122,0.021993735201171698,-0.0003493870412909573,0.00013745988382008053,-0.025684727616213529,0.0004980284965493384,3.0538443344277975e-08,-1.3875258851402424e-06,2.0899798504614353e-08,-0.0030591934821934323,-0.00087022757100447081,0.00042027625166777307
3.4133333333333336,-2.5023725388292948,2.9835770424702135,6.1743567555986889,0.00018418560853402722,0.02192503214865836,-0.00034675656861762769,0.00013600073576042169,-0.025605406551564441,0.00049505673135975023,1.6069247063111332e-08,-1.3858422329945791e-06,2.132043057612049e-08,-0.0030504320830952009,-0.00086771721573455679,0.00041901778230116031
3.416666666666667,-2.4923930255598674,3.0041172394789579,6.1497332935775226,0.00018258142141153866,0.0218540316628964,-0.0003441072493155044,0.00013454056314463799,-0.025523229477610782,0.0004920450984964201,1.9102634749655838e-09,-1.3836146793909582e-06,2.1704145197647012e-08,-0.0030413307562055653,-0.00086506379671335751,0.00041770005050867647
3.4200000000000004,-2.48234518207662,3.024575077096066,6.1249412335115929,0.0001809732344538862,0.021780713684645337,-0.00034144222316544485,0.00013308152821251128,-0.025438176371484128,0.00048899641059328735,-1.1909823850615202e-08,-1.3808504562437103e-06,2.2050238618738743e-08,-0.0030318852915423231,-0.00086226777007585638,0.00041632304628828664
3.4233333333333333,-2.4722292838462594,3.0449499944595786,6.0999812550877586,0.0001793630903495853,0.021705061850328805,-0.00033876457262045531,0.00013162573695248581,-0.025350231228984384,0.00048591345758721403,-2.5363330754193523e-08,-1.3775559789980142e-06,2.2358073980327102e-08,-0.0030220920296308994,-0.00085932962988468915,0.00041488680057281209
3.4266666666666667,-2.4620456082012443,3.0652414329808484,6.0748540425964315,0.00017775298025504791,0.021627063519789189,-0.00033607731665250202,0.00013017523493049724,-0.025259382091728906,0.00048279900110775089,-3.8423627089782049e-08,-1.3737368371648068e-06,2.2627082573609016e-08,-0.0030119478681464571,-0.00085624990729105176,0.00041339138516452716
3.4300000000000002,-2.4517944343321858,3.08544883635984,6.0495602849128325,0.00017614483989155608,0.021546709796508936,-0.00033338340480173475,0.00012873200329024544,-0.025165621066765183,0.00047965576900716659,-5.1065188908794945e-08,-1.369397788372214e-06,2.2856765066122193e-08,-0.003001450267436253,-0.00085302916983413639,0.00041183691264836298
3.4333333333333336,-2.4414760432801961,3.1055716506003761,6.0241006754781132,0.0001745405458023277,0.021463995540277132,-0.00033068571143990053,0.0001272979549326863,-0.025068944338625155,0.00047648645004144755,-6.3263648121696132e-08,-1.3645427559308875e-06,2.304669268887417e-08,-0.0029905972549137409,-0.00084966802087953685,0.0004102235362837697
3.436666666666667,-2.4310907179291754,3.1256093240253464,5.9984759122803188,0.00017294191177694618,0.021378919372294924,-0.00032798703025923242,0.00012587493088210688,-0.024969352173813672,0.00047329368871253753,-7.4995839539388401e-08,-1.3591748299016948e-06,2.3196508377599686e-08,-0.0029793874283181518,-0.00084616709919666736,0.00040855144987528096
3.4400000000000004,-2.4206387429980674,3.1455613072918043,5.9726866978352842,0.00017135068545004405,0.021291483672728394,-0.00032529006899758276,0.00012446469684572315,-0.024866848917737907,0.00047008008028163171,-8.6239845201662388e-08,-1.3532962716463574e-06,2.3305927860419807e-08,-0.0029678199578355392,-0.00084252707867469277,0.00040682088762178186
3.4433333333333334,-2.4101204050330436,3.165427053406054,5.9467337391673478,0.00016976854508073396,0.021201694570732375,-0.00032259744441003133,0.00012306893997330166,-0.024761442984098905,0.00046684816596286944,-9.6975035905500509e-08,-1.3469085218318292e-06,2.3374740683422851e-08,-0.0029558945870795258,-0.00083874866817603181,0.00040503212394447485
3.4466666666666668,-2.3995359923996515,3.1852060177386301,5.9206177477899802,0.00016819709651887157,0.021109561926983638,-0.00031991167749663993,0.00012168926582285478,-0.024653146836780701,0.00046360042830628458,-1.0718210985175575e-07,-1.3400122118517348e-06,2.3402811165178029e-08,-0.0029436116329322358,-0.00083483261152598835,0.00040318547329352104
3.4500000000000002,-2.3888857952749096,3.2048976580392385,5.8943394396862754,0.00016663787036381411,0.021015099308776524,-0.00031723518899544459,0.00012032719553799727,-0.024541976964286581,0.0004603392867783742,-1.1684312833447716e-07,-1.3326071786192994e-06,2.3390079270587334e-08,-0.0029309719842481171,-0.00083077968763665944,0.00040128128993330368
3.4533333333333336,-2.3781701056393549,3.2245014344516054,5.8678995352893297,0.00016509231932090615,0.020918323957748817,-0.00031457029514917839,0.00011898416324207865,-0.024427953846786088,0.00045706709354813573,-1.2594154840328332e-07,-1.3246924826776931e-06,2.3336561394129001e-08,-0.002917977099425627,-0.00082659071076268654,0.00039931996770624682
3.456666666666667,-2.3673892172690278,3.2440168095283046,5.8412987594624717,0.0001635618157604816,0.020819256750319984,-0.00031191920375360109,0.00011766151365372342,-0.024311101915850265,0.00045378612948590298,-1.3446225243530936e-07,-1.3162664295662099e-06,2.3242351042213085e-08,-0.0029046290028539373,-0.00082226653088613929,0.00039730193977511062
3.4600000000000004,-2.3565434257274331,3.2634432482454647,5.8145378414794164,0.00016204764948371926,0.020717922150938234,-0.00030928401049467821,0.00011636049992791938,-0.024191449506966344,0.00045049860038178121,-1.4239157455965821e-07,-1.3073265943719005e-06,2.3107619404191793e-08,-0.0028909302802440466,-0.00081780803422718494,0.0003952276783436748
3.4633333333333334,-2.3456330283574225,3.2827802180174568,5.7876175150042446,0.000160551025699229,0.020614348158246809,-0.00030666669558120432,0.00011508228172629658,-0.024069028804936519,0.0004472066333899444,-1.4971732388379936e-07,-1.297869849389234e-06,2.2932615801515985e-08,-0.0028768840728558248,-0.00081321614387690796,0.0003930976943556766
3.4666666666666668,-2.3346583242730499,3.3020271887114903,5.7605385180713,0.00015907306321377821,0.020508566244293716,-0.00030406912067880237,0.00011382792351973288,-0.023943875782278811,0.00044391227370451476,-1.5642880447793888e-07,-1.2878923948021956e-06,2.2717668004547818e-08,-0.0028624940706347322,-0.00080849182054816625,0.00039091253717190769
3.4700000000000002,-2.3236196143513745,3.3211836326621356,5.7333015930649713,0.00015761479284009334,0.020400611286922582,-0.0003014930261505558,0.00011259839312591226,-0.023816030130760921,0.00044061748147219417,-1.6251683208019859e-07,-1.2773897922963415e-06,2.2463182406764239e-08,-0.0028477645042739911,-0.00080363606343991504,0.0003886727942253153
3.4733333333333336,-2.3125172012242019,3.3402490246858099,5.7059074866993065,0.00015617715602419242,0.020290521495495539,-0.00029894002860884449,0.0001113945604839467,-0.023685535186210818,0.00043732412894626616,-1.6797374749227649e-07,-1.2663570015003197e-06,2.2169644046257672e-08,-0.0028327001362201563,-0.00079864991121013698,0.00038637909065397853
3.476666666666667,-2.3013513892697999,3.3592228420951549,5.678356949997581,0.00015476100369421977,0.020178338330111827,-0.000296411618782259,0.00011021719666765368,-0.023552437846760144,0.00043403399788602924,-1.7279342664220274e-07,-1.2547884191505561e-06,2.183761646500471e-08,-0.0028173062506419992,-0.0007935344430520094,0.00038403208891180053
3.4800000000000004,-2.2901224846045394,3.3781045647133872,5.650650738271664,0.00015336709533226678,0.020064106414498378,-0.00029390915970076457,0.00010906697313856108,-0.023416788484688669,0.00043074877720516671,-1.7697128729784668e-07,-1.2426779208650952e-06,2.1467741396736095e-08,-0.0028015886423847112,-0.00078829077986766489,0.00038163248835676748
3.4833333333333334,-2.2788307950745206,3.3968936748885343,5.6227896111013616,0.00015199609827017241,0.019947873442760753,-0.00029143388520157481,0.00010794446123918932,-0.023278640852049788,0.00042747006087199814,-1.805042924219045e-07,-1.2300189054067714e-06,2.1060738274954318e-08,-0.0027855536049333105,-0.00078292008553350009,0.00037918102481661228
3.4866666666666668,-2.2674766302471077,3.4155896575076623,5.5947743323135297,0.00015064858720980617,0.019829690080194508,-0.00028898689875747982,0.0001068501319266388,-0.023138051980268387,0.00042419934606400075,-1.833909501662433e-07,-1.2168043413095862e-06,2.0617403553356018e-08,-0.0027692079174110795,-0.00077742356825062967,0.00037667847013172394
3.4900000000000002,-2.2560603014024707,3.4341920000109538,5.5666056699612021,0.00014932504396784367,0.019709609858368393,-0.00028656917262865489,0.00010578435574598985,-0.022995082073913462,0.00042093803157843181,-1.8563131051063804e-07,-1.2030268157362139e-06,2.0138609831732538e-08,-0.0027525588306407138,-0.00077180248197385051,0.00037412563167513792
3.4933333333333336,-2.2445821215250277,3.4527001924057985,5.5382843963024753,0.00014802585744455506,0.019587689064701645,-0.00028418154733825376,0.00010474740304250396,-0.022849794398858411,0.00041768741650032861,-1.8722695855807069e-07,-1.188678585429295e-06,1.9625304781332327e-08,-0.0027356140522976752,-0.0007660581279120423,0.00037152335184945296
3.496666666666667,-2.2330424052948832,3.4711137272807457,5.5098112877793861,0.00014675132381563666,0.019463986626768025,-0.00028182473147137134,0.00010373944441109944,-0.022702255165052081,0.00041444869912861133,-1.8818100450596356e-07,-1.1737516296138385e-06,1.9078509864699028e-08,-0.0027183817311869085,-0.00076019185609276494,0.00036887250756052124
3.5000000000000004,-2.2214414690791813,3.4894320998194419,5.4811871249965742,0.00014550164694563013,0.019338563991569194,-0.00027949930179623888,0.00010276055138106393,-0.022552533404133344,0.00041122297616046614,-1.8849807031983942e-07,-1.158237704702884e-06,1.8499318846022875e-08,-0.0027008704406758337,-0.00075420506698349078,0.00036617400966774922
3.5033333333333334,-2.2097796309234541,3.5076548078144443,5.4524126926999346,0.0001442769390209914,0.019211485000029394,-0.00027720570370580054,0.00010181069733346055,-0.02240070084213126,0.00040801124213364376,-1.8818427314298474e-07,-1.1421284006546641e-06,1.788889608923086e-08,-0.0026830891613180896,-0.00074809921316165684,0.00036342880241088823
3.5066666666666668,-2.1980572105428826,3.5257813516810117,5.4234887797550577,0.0001430772214003936,0.019082815756972338,-0.00027494425197710645,0.00010088975864818463,-0.022246831767501519,0.00040481438912577081,-1.8724720548277928e-07,-1.1254151988247495e-06,1.7248474642203333e-08,-0.0026650472627040159,-0.00074187580102553748,0.00036063786281315813
3.5100000000000002,-2.186274529313541,3.5438112344707897,5.3944161791256224,0.00014190242567937764,0.018952624496849556,-0.00027271513184525355,9.99975160771372e-05,-0.022091002894758273,0.00040163320670923977,-1.8569591222122353e-07,-1.1080895311531864e-06,1.6579354106742148e-08,-0.0026467544845753645,-0.00073553639253768959,0.00035780220006060838
3.5133333333333336,-2.1744319102635927,3.5617439618854281,5.3651956878516733,0.00014075239496599932,0.018820981445497233,-0.0002705184003879077,9.9133656339497848e-05,-0.021933293223968021,0.00039846838215972056,-1.8354086450416454e-07,-1.0901428405227086e-06,1.5882898295175207e-08,-0.0026282209172430672,-0.00072908260699256183,0.00035492285485758422
3.5166666666666671,-2.1625296780644145,3.5795790422901521,5.3358281070277247,0.00013962688536366539,0.018687958678205881,-0.00026835398821575276,9.8297773934605636e-05,-0.021773783896379573,0.0003953205009158181,-1.8079393057039747e-07,-1.0715666421219481e-06,1.5160532675846241e-08,-0.0026094569813482275,-0.00072251612279970441,0.00035200089875822202
3.52,-2.1505681590217232,3.5973159867272146,5.3063142417808589,0.00013852556765690447,0.018553629974393807,-0.00026622170146353642,9.7489373167494235e-05,-0.021612558046470692,0.00039219004728689342,-1.7746834358850625e-07,-1.0523525856437016e-06,1.4413741610864643e-08,-0.0025904734070077056,-0.00071583867927386274,0.00034903743347388842
3.5233333333333334,-2.138547681066596,3.6149543089293354,5.2766549012485795,0.00013744802919538084,0.018418070669181413,-0.00026412122407571938,9.6707870381675568e-05,-0.021449700650698181,0.0003890774054055649,-1.7357866657569272e-07,-1.0324925181466886e-06,1.3644065390998687e-08,-0.0025712812123867847,-0.00070905207842312916,0.00034603359015650698
3.5266666666666668,-2.1264685737465148,3.6324935253329929,5.2468508985567031,0.0001363937759710335,0.018281357502168926,-0.0002620521203800843,9.5952596393327253e-05,-0.02128529837324368,0.00038598286042091674,-1.6914075447927723e-07,-1.011978547407598e-06,1.2853097073762288e-08,-0.0025518916817425198,-0.00070215818672623011,0.00034299052865773173
3.5300000000000002,-2.1143311682163044,3.6499331550917153,5.2169030507970104,0.00013536223488280806,0.018143568463724918,-0.00026001383794202958,9.5222799120613436e-05,-0.021119439409052497,0.00038290659992796117,-1.6417171350758289e-07,-9.9080310558753026e-07,1.2042479131997168e-08,-0.0025323163429822504,-0.00069515893688996641,0.00033990943676395384
3.5333333333333337,-2.1021357972290722,3.6672727200892372,5.1868121790048844,0.00013435275618304841,0.018004782639097321,-0.00025800571069165571,9.4517646401456643e-05,-0.020952213324467131,0.00037984871562843082,-1.586898578028995e-07,-9.6895901303710135e-07,1.1213899921532989e-08,-0.0025125669447827073,-0.00068805632957777212,0.00033679152940714103
3.5366666666666671,-2.0898827951270711,3.6845117449526308,5.1565791081367669,0.00013336461609922634,0.017865080050662237,-0.00025602696231515624,9.3836228992682768e-05,-0.020783710895760997,0.00037680920521751944,-1.5271466355494713e-07,-9.4643954206289879e-07,1.0369089977677837e-08,-0.0024926554333158731,-0.00068085243510033729,0.00033363804785154611
3.54,-2.0775724978325485,3.7016497570653129,5.1262046670475829,0.00013239701962431495,0.01772454149862886,-0.00025407670990144823,9.3177563743079961e-05,-0.020614023945881074,0.000373787974490742,-1.4626672065877766e-07,-9.2323848047817143e-07,9.509818151425025e-09,-0.0024725939286284943,-0.00067354939505922021,0.00033045025885633099
3.5433333333333334,-2.0652052428385157,3.7186862865800356,5.0956896884679583,0.00013144910346875332,0.017583248400521164,-0.00025215396783442222,9.2540596932549064e-05,-0.020443245179710808,0.00037078483966465023,-1.3936768202627625e-07,-8.9935019476011432e-07,8.6378875972687703e-09,-0.0024523947007226822,-0.00066614942393446684,0.00032722945381419923
3.5466666666666669,-2.0527813691995216,3.7356208664317281,5.0650350089814591,0.00013051993916660825,0.017441282629758813,-0.00025025765192065991,9.1924207769176548e-05,-0.020271468018166674,0.00036779952990471752,-1.3204021066544714e-07,-8.7476969263716893e-07,7.7551316256266886e-09,-0.002432070145385606,-0.00065865481060720403,0.00032397694786613515
3.5500000000000003,-2.0403012175223334,3.7524530323503344,5.0342414690015991,0.00012960853632821412,0.017298726353660761,-0.00024838658374195865,9.1327212035733022e-05,-0.020098786431443135,0.00036483169005329828,-1.2430792464642301e-07,-8.4949268493049175e-07,6.8634094336444115e-09,-0.0024116327598166292,-0.00065106791980833602,0.00032069407899240214
3.5533333333333337,-2.027765129956618,3.7691823228735188,5.0033099127488425,0.00012871384603126447,0.017155661871195525,-0.00024653949522152047,9.074836587679115e-05,-0.019925294771721655,0.00036188088355017212,-1.1619534007759132e-07,-8.2351564647449943e-07,5.9646017290665191e-09,-0.0023910951181005985,-0.00064339119348452635,0.00031738220707995806
3.5566666666666671,-2.0151734501855447,3.7858082793593346,4.9722411882274189,0.00012783476434203938,0.017012171450801895,-0.00024471503339220524,9.0186369717366755e-05,-0.019751087605659513,0.0003589465955378023,-1.0772781221941165e-07,-7.9683587594393473e-07,5.0606062625684552e-09,-0.0023704698465761742,-0.00063562715207276198,0.00031404271296649422
3.5600000000000001,-2.0025265234163792,3.8023304459987814,4.9410361472021158,0.00012697013595818323,0.016868337168603045,-0.00024291176535481995,8.963987230371758e-05,-0.019576259546973906,0.00035602823614307145,-9.8931474867352659e-08,-7.694515544162228e-07,4.1533332845098664e-09,-0.0023497695991482191,-0.00062777839567497028,0.00031067699746133615
3.5633333333333335,-1.9898246963710045,3.818748369828318,4.9096956451748897,0.00012611875796419514,0.016724240747335511,-0.0002411281834140134,8.9107474856684572e-05,-0.019400905089435691,0.00035312514392690905,-8.983317813900146e-08,-7.4136180250096423e-07,3.2447009426815312e-09,-0.0023290070325932867,-0.00061984760512431478,0.00030728648034346377
3.5666666666666669,-1.9770683172764243,3.8350616007422715,4.8782205413614319,0.0001252793836905643,0.016579963396312476,-0.00023936271037897569,8.8587735327732892e-05,-0.019225118440585623,0.00035023658949288861,-8.0460424803605591e-08,-7.1256673587057961e-07,2.3366306379168383e-09,-0.0023081947819071787,-0.00061183754293493633,0.00030387259933695838
3.5700000000000003,-1.9642577358552191,3.8512696915051703,4.8466116986676218,0.00012445072666727132,0.016435585652738047,-0.00023761370501579861,8.8079172747643442e-05,-0.019048993356483718,0.00034736177924555672,-7.0841305295222309e-08,-6.8306751902973e-07,1.4310423548307805e-09,-0.0022873454357433313,-0.00060375105412720936,0.00030043680906420957
3.5733333333333337,-1.9513933033159452,3.8673721977640234,4.8148699836658384,0.00012363146466218649,0.016291187224685859,-0.00023587946763804261,8.7580271657620781e-05,-0.01887262297779958,0.00034449985928895407,-6.1004431553351772e-08,-6.5286641716502772e-07,5.2984998507830735e-10,-0.0022664715119905701,-0.00059559106692073504,0.0002969805799772525
3.5766666666666671,-1.9384753723435242,3.8833686780604832,4.782996266571244,0.0001228202437947268,0.016146846836051474,-0.00023415824582177609,8.7089486612421628e-05,-0.018696099667548191,0.00034164991945550714,-5.0978869837061468e-08,-6.2196684591969614e-07,-3.6504333944286305e-10,-0.0022455854335383801,-0.00058736059328758116,0.00029350539726764424
3.5800000000000001,-1.9255042970895562,3.8992586938429645,4.7509914212178881,0.00012201568271498684,0.016002642073783411,-0.00023244824023110449,8.6605246744968074e-05,-0.018519514850771728,0.00033881099745520333,-4.0794072660690276e-08,-5.9037341894278581e-07,-1.2517498860018424e-09,-0.0022246995042773617,-0.00057906272935856538,0.00029001275975532005
3.5833333333333335,-1.912480433162622,3.9150418094786579,4.7188563250347739,0.00012121637683843245,0.015858649237692594,-0.00023074761053999137,8.6125960381793168e-05,-0.018342958856463441,0.00033598208313471761,-3.0479810000645457e-08,-5.5809199306721436e-07,-2.1284019158117402e-09,-0.0022038258853820224,-0.00057070065567561552,0.0002865041787569103
3.5866666666666669,-1.899404137618528,3.9307175922654771,4.6865918590217897,0.00012042090262614225,0.015714943193134229,-0.00022905448143598997,8.5650019698573158e-05,-0.018166520762024647,0.00033316212283593253,-2.0066099924231184e-08,-5.2512971097516854e-07,-2.9931562172125897e-09,-0.0021829765719224127,-0.00056227763728366033,0.00028298117693403727
3.5900000000000003,-1.8862757689505258,3.9462856124439143,4.6541989077255801,0.00011962782190050089,0.015571597226849879,-0.00022736694869135486,8.5175805404929893e-05,-0.017990288240540185,0.00033035002384308623,-9.5831387922434795e-09,-4.9149504121582123e-07,-3.8441985606514955e-09,-0.0021621633698503144,-0.00055379702365569705,0.00027944528712214346
3.5933333333333337,-1.8730956870794706,3.9617454432088364,4.6216783592152595,0.00011883568618618837,0.015428682906250662,-0.00022568308528688521,8.4701691447639909e-05,-0.017814347411151676,0.00032754465890759904,9.3876881238234957e-10,-4.5719781544503011e-07,-4.6797480593966736e-09,-0.002141397873404967,-0.00054526224844517299,0.00027589805114044773
3.5966666666666667,-1.8598642533439684,3.9770966607211693,4.5890311050581012,0.0001180430410662726,0.015286269942415125,-0.00022400094757376852,8.4226049721363518e-05,-0.01763878269280118,0.0003247448708394636,1.1469280277272673e-08,-4.2224926276274076e-07,-5.4980614204509425e-09,-0.0021206914429823033,-0.00053667682906008917,0.00027234101858365691
3.6000000000000001,-1.8465818304904573,3.9923388441195322,4.5562580402950648,0.00011724843054319796,0.015144426057067454,-0.00022231858145864379,8.3747254776006495e-05,-0.017463676661610746,0.00032194947715394101,2.1978085122321931e-08,-3.866620410305738e-07,-6.297437070830927e-09,-0.0021000551835107344,-0.00052804436605366424,0.00026877574559610337
3.6033333333333335,-1.8332487826632666,4.0074715755317705,4.5233600634162707,0.00011645040139447025,0.015003216853793282,-0.0002206340285970856,8.3263688509850741e-05,-0.017289109912155709,0.00031915727476218521,3.2434974978375911e-08,-3.5045026505785831e-07,-7.0762191451556047e-09,-0.0020794999233754263,-0.00051936854232677136,0.00026520379362901883
3.6066666666666669,-1.8198654753946426,4.0224944400864029,4.4903380763363856,0.00011564750751286765,0.014862705693741464,-0.00021894533258072786,8.2773744837636259e-05,-0.017115160922881466,0.00031636704469431922,4.2809913231723187e-08,-3.1362953155175126e-07,-7.8328013212845492e-09,-0.0020590361939318374,-0.00051065312213782494,0.00026162672818168302
3.6100000000000003,-1.80643227559471,4.037407025924014,4.4571929843698532,0.00011483831422106032,0.014722953576050824,-0.00021725054510329518,8.2275834322846658e-05,-0.016941905925904877,0.00031357755684341301,5.3073104184395071e-08,-2.762169407334852e-07,-8.5656304917907669e-09,-0.0020386742096480566,-0.00050190194991615584,0.00025804611752723838
3.6133333333333337,-1.7929495515414311,4.052208924208526,4.4239256962061244,0.000114021402550594,0.014584019023231079,-0.00021554773209089232,8.1768388763542931e-05,-0.016769418781432465,0.00031078757471876073,6.3195061581640664e-08,-2.3823111453073637e-07,-9.2732102598373891e-09,-0.0020184238489141678,-0.00049311894887541169,0.00025446353142399055
3.6166666666666667,-1.7794176728704949,4.0668997291384219,4.3905371238847053,0.00011319537347528958,0.014445957971716888,-0.00021383497978201695,8.1249865721205695e-05,-0.016597770857018131,0.00030799586019682873,7.3146676359739527e-08,-1.9969221126235851e-07,-9.9541042492906466e-09,-0.0019982946355554805,-0.00048430811942395166,0.00025088053981305112
